Date,0
2010-03-12,0.0475
2010-05-27,0.0475
2010-08-30,0.055
2010-11-29,0.055
2011-03-14,0.055
2011-05-27,0.055
2011-08-30,0.0625
2011-11-29,0.0625
2012-03-13,0.0625
2012-05-30,0.0625
2012-08-30,0.07
2012-11-29,0.07
2013-03-14,0.07
2013-05-30,0.07
2013-08-29,0.08
2013-11-27,0.08
2014-03-13,0.08
2014-05-29,0.08
2014-08-28,0.11
2014-11-26,0.11
2015-03-12,0.11
2015-05-28,0.11
2015-08-28,0.125
2015-11-27,0.125
2016-03-11,0.125
2016-05-27,0.125
2016-08-30,0.14
2016-11-29,0.14
2017-03-13,0.14
2017-05-30,0.14
2017-08-30,0.155
2017-11-30,0.155
2018-03-14,0.155
2018-05-31,0.155
2018-08-31,0.18
2018-11-30,0.18
2019-03-14,0.36
2019-05-31,0.18
2019-08-30,0.21
2019-11-29,0.21
2020-03-13,0.21
2020-05-29,0.21
2020-08-31,0.25
2020-11-30,0.25
2020-12-21,1.0
