Date,0
2010-03-03,0.41
2010-06-09,0.41
2010-09-08,0.41
2010-12-08,0.41
2011-03-09,0.45
2011-06-08,0.45
2011-09-07,0.45
2011-12-07,0.45
2012-03-07,0.495
2012-06-06,0.495
2012-09-05,0.495
2012-12-05,0.495
2013-03-06,0.5375
2013-06-05,0.5375
2013-09-04,0.5375
2013-12-04,0.5375
2014-03-05,0.575
2014-06-04,0.575
2014-09-03,0.575
2014-12-03,0.575
2015-03-04,0.615
2015-06-03,0.615
2015-09-02,0.615
2015-12-02,0.615
2016-03-02,0.6575
2016-06-01,0.6575
2016-09-07,0.6575
2016-12-07,0.6575
2017-03-08,0.675
2017-06-07,0.675
2017-09-07,0.675
2017-12-07,0.675
2018-03-08,0.72
2018-06-07,0.72
2018-09-06,0.72
2018-12-06,0.72
2019-03-07,0.7625
2019-06-06,0.7625
2019-09-05,0.7625
2019-12-05,0.7625
2020-03-05,0.79
2020-06-04,0.79
2020-09-03,0.79
2020-12-03,0.79
