Date,0
2010-01-27,0.0325
2010-04-28,0.0325
2010-07-28,0.035
2010-10-27,0.035
2011-01-27,0.035
2011-04-27,0.035
2011-07-27,0.04
2011-10-27,0.04
2012-01-27,0.04
2012-04-26,0.04
2012-07-27,0.05
2012-10-29,0.05
2012-10-31,0.05
2013-01-29,0.05
2013-04-25,0.06
2013-07-29,0.06
2013-10-29,0.06
2014-02-05,0.075
2014-04-28,0.075
2014-07-29,0.075
2014-10-29,0.075
2015-02-04,0.095
2015-04-28,0.095
2015-07-29,0.095
2015-10-28,0.095
2016-02-03,0.12
2016-04-27,0.12
2016-07-27,0.12
2016-10-27,0.12
2017-01-27,0.14
2017-04-26,0.14
2017-07-27,0.14
2017-10-30,0.14
2018-01-30,0.18
2018-04-27,0.18
2018-07-30,0.18
2018-10-30,0.22
2019-01-30,0.22
2019-04-29,0.22
2019-07-30,0.22
2019-10-30,0.24
2020-01-30,0.24
2020-04-29,0.24
2020-07-30,0.24
2020-10-29,0.26
