Date,0
2010-03-22,0.395
2010-06-21,0.395
2010-09-20,0.4
2010-12-20,0.4
2011-03-21,0.4
2011-06-20,0.4
2011-09-19,0.4025
2011-12-19,0.4025
2012-03-19,0.4025
2012-06-18,0.4025
2012-09-17,0.4075
2012-12-17,0.4075
2013-03-18,0.4075
2013-06-17,0.4075
2013-09-16,0.42
2013-12-16,0.42
2014-03-17,0.44
2014-06-16,0.44
2014-09-15,0.44
2014-12-15,0.44
2015-03-16,0.46
2015-06-15,0.46
2015-09-14,0.46
2015-12-01,0.46
2015-12-14,0.46
2016-03-21,0.48
2016-06-20,0.48
2016-09-19,0.48
2016-12-19,0.48
2017-03-20,0.5
2017-06-19,0.5
2017-09-21,0.5
2017-11-30,0.5
2017-12-19,0.5
2018-03-20,0.53
2018-06-19,0.53
2018-09-18,0.53
2018-12-18,0.53
2019-03-19,0.56
2019-06-18,0.56
2019-09-17,0.56
2019-12-18,0.56
2020-03-17,0.6
2020-06-16,0.6
2020-09-15,0.6
2020-12-15,0.6
