Date,0
2010-01-28,0.2
2010-04-29,0.2
2010-07-29,0.2
2010-10-28,0.2
2011-01-28,0.225
2011-04-28,0.225
2011-07-28,0.225
2011-10-28,0.225
2012-02-28,0.37
2012-05-30,0.37
2012-08-29,0.37
2012-11-28,0.37
2013-02-27,0.42
2013-05-30,0.42
2013-08-29,0.42
2013-11-27,0.42
2014-02-27,0.48
2014-05-29,0.48
2014-08-28,0.48
2014-08-29,0.48
2014-11-26,0.48
2015-02-26,0.53
2015-05-28,0.53
2015-08-28,0.53
2015-11-27,0.53
2016-02-26,0.55
2016-05-27,0.55
2016-08-30,0.55
2016-11-29,0.55
2017-02-27,0.58
2017-05-30,0.58
2017-08-30,0.58
2017-11-30,0.58
2018-02-28,0.6
2018-05-31,0.6
2018-08-30,0.6
2018-11-30,0.6
2019-02-28,0.61
2019-05-31,0.61
2019-08-30,0.61
2019-11-29,0.61
2020-02-28,0.62
2020-06-04,0.62
2020-08-31,0.62
2020-11-30,0.62
