Date,0
2010-03-09,0.1575
2010-06-08,0.1575
2010-09-07,0.1575
2010-12-07,0.1625
2011-03-08,0.1625
2011-06-07,0.1625
2011-09-06,0.1625
2011-12-06,0.1675
2012-03-06,0.1675
2012-06-12,0.1675
2012-09-11,0.1675
2012-12-11,0.1725
2013-03-12,0.1725
2013-06-11,0.1725
2013-09-10,0.1725
2013-12-10,0.1775
2014-03-11,0.1775
2014-06-10,0.1775
2014-09-09,0.1775
2014-12-09,0.1825
2015-03-10,0.1825
2015-06-09,0.1825
2015-09-08,0.1825
2015-12-08,0.1875
2016-03-08,0.1875
2016-06-07,0.1875
2016-09-06,0.1875
2016-12-06,0.1925
2017-03-07,0.1925
2017-06-06,0.1925
2017-09-13,0.1925
2017-12-13,0.1975
2018-03-07,0.1975
2018-06-13,0.1975
2018-09-12,0.1975
2018-12-12,0.2025
2019-03-13,0.2025
2019-06-12,0.2025
2019-09-11,0.2025
2019-12-11,0.2075
2020-03-11,0.2075
2020-06-10,0.2075
2020-09-09,0.2075
2020-12-09,0.2125
