Date,0
2010-02-17,0.16
2010-05-19,0.16
2010-08-13,0.17
2010-11-10,0.17
2011-02-16,0.17
2011-05-19,0.17
2011-08-15,0.18
2011-11-09,0.18
2012-02-15,0.18
2012-05-21,0.18
2012-08-15,0.2
2012-11-15,0.2
2013-02-14,0.2
2013-05-16,0.2
2013-08-13,0.22
2013-11-15,0.22
2014-02-13,0.22
2014-05-16,0.22
2014-08-14,0.25
2014-11-17,0.25
2015-02-13,0.25
2015-05-18,0.25
2015-08-14,0.3
2015-11-16,0.3
2016-02-16,0.3
2016-05-16,0.3
2016-08-16,0.35
2016-11-15,0.35
2017-02-15,0.35
2017-05-10,0.35
2017-08-16,0.37
2017-11-16,0.37
2018-02-16,0.37
2018-05-14,0.37
2018-08-17,0.4
2018-11-16,0.4
2019-02-19,0.4
2019-05-14,0.4
2019-08-19,0.5
2019-11-15,0.5
2020-02-19,0.5
2020-05-14,0.5
2020-08-17,0.525
2020-11-16,0.525
