Date,0
2010-01-15,0.09
2010-04-19,0.09
2010-07-19,0.11
2010-10-18,0.11
2011-01-14,0.11
2011-04-18,0.11
2011-07-18,0.14
2011-10-17,0.14
2012-01-23,0.14
2012-04-23,0.14
2012-07-23,0.16
2012-10-22,0.16
2013-01-18,0.16
2013-04-22,0.16
2013-07-22,0.18
2013-10-21,0.18
2014-01-17,0.18
2014-04-21,0.18
2014-07-21,0.23
2014-10-20,0.23
2015-01-16,0.23
2015-04-20,0.23
2015-07-20,0.28
2015-10-19,0.28
2016-01-15,0.28
2016-04-18,0.28
2016-07-18,0.35
2016-10-17,0.35
2017-01-23,0.35
2017-04-24,0.35
2017-07-24,0.41
2017-10-24,0.41
2018-01-23,0.41
2018-04-24,0.41
2018-07-24,0.48
2018-10-23,0.48
2019-01-22,0.48
2019-04-23,0.48
2019-07-23,0.55
2019-10-22,0.55
2020-01-21,0.55
2020-04-21,0.55
2020-07-21,0.55
2020-10-20,0.6
