Date,0
2010-03-29,0.14
2010-06-28,0.14
2010-09-28,0.14
2010-12-29,0.155
2011-03-29,0.155
2011-06-28,0.155
2011-09-28,0.155
2011-12-28,0.17
2012-03-28,0.17
2012-06-27,0.17
2012-09-26,0.17
2012-12-13,0.2
2013-03-26,0.2
2013-06-26,0.2
2013-09-26,0.2
2013-12-27,0.23
2014-03-27,0.23
2014-06-26,0.23
2014-09-26,0.23
2014-12-29,0.29
2015-03-27,0.29
2015-06-26,0.29
2015-09-28,0.29
2015-12-29,0.32
2016-03-29,0.32
2016-06-28,0.32
2016-09-28,0.32
2016-12-28,0.35
2016-12-29,0.35
2017-03-29,0.35
2017-06-28,0.35
2017-09-28,0.35
2017-12-28,0.39
2018-03-28,0.39
2018-06-28,0.39
2018-09-27,0.39
2018-12-28,0.47
2019-03-28,0.47
2019-06-27,0.47
2019-09-27,0.47
2019-12-30,0.49
2020-03-30,0.49
2020-06-29,0.49
2020-09-29,0.49
2020-12-30,0.51
