Date,0
2010-03-15,0.66
2010-06-22,0.66
2010-09-21,0.67
2010-12-30,0.67
2011-03-15,0.67
2011-06-21,0.67
2011-09-20,0.69
2011-12-29,0.69
2012-03-15,0.69
2012-06-20,0.69
2012-09-19,0.73
2012-12-28,0.73
2012-12-31,0.73
2013-03-12,0.73
2013-06-19,0.73
2013-09-19,0.78
2013-09-20,0.78
2013-12-30,0.78
2013-12-31,0.78
2014-03-19,0.78
2014-06-19,0.78
2014-09-18,0.87
2014-12-30,0.87
2015-03-18,0.87
2015-06-18,0.87
2015-09-18,0.94
2015-12-30,0.94
2016-03-16,0.94
2016-06-20,0.94
2016-09-20,0.98
2016-12-29,0.98
2017-03-10,0.98
2017-06-20,0.98
2017-09-21,1.0
2017-12-29,1.0
2018-03-13,1.0
2018-06-21,1.0
2018-09-20,1.02
2018-12-31,1.02
2019-03-13,1.02
2019-06-20,1.02
2019-09-20,1.05
2019-12-31,1.05
2020-03-13,1.05
2020-06-19,1.05
2020-09-21,1.06
2020-12-31,1.06
