Date,0
2010-03-05,0.155
2010-06-11,0.155
2010-09-17,0.155
2010-12-17,0.175
2011-03-04,0.175
2011-06-17,0.175
2011-09-16,0.175
2011-12-16,0.2
2012-03-02,0.2
2012-06-15,0.2
2012-09-14,0.2
2012-12-14,0.23
2013-03-01,0.23
2013-06-14,0.23
2013-09-13,0.23
2013-12-13,0.275
2014-03-07,0.275
2014-06-13,0.275
2014-09-12,0.275
2014-12-12,0.33
2015-03-06,0.33
2015-06-12,0.33
2015-09-11,0.33
2015-12-11,0.35
2016-03-11,0.35
2016-04-13,0.35
2016-06-17,0.35
2016-09-16,0.35
2016-12-16,0.37
2017-03-17,0.37
2017-06-16,0.37
2017-09-18,0.37
2017-12-18,0.41
2018-03-19,0.41
2018-06-18,0.41
2018-09-17,0.41
2018-12-17,0.46
2019-03-18,0.46
2019-06-17,0.46
2019-09-16,0.46
2019-12-16,0.47
2020-03-16,0.47
2020-06-15,0.47
2020-09-14,0.47
2020-12-14,0.48
