Date,0
2010-01-21,0.22
2010-04-22,0.265
2010-07-22,0.265
2010-10-21,0.265
2011-01-21,0.265
2011-04-21,0.29
2011-07-22,0.29
2011-10-21,0.29
2012-01-20,0.29
2012-04-20,0.31
2012-07-20,0.31
2012-10-19,0.31
2013-01-22,0.31
2013-04-19,0.34
2013-07-19,0.34
2013-10-18,0.34
2014-01-22,0.34
2014-04-17,0.36
2014-07-16,0.36
2014-10-15,0.36
2015-01-21,0.36
2015-04-21,0.38
2015-07-21,0.38
2015-10-21,0.38
2016-01-21,0.38
2016-04-20,0.39
2016-07-20,0.39
2016-10-20,0.39
2017-01-19,0.39
2017-04-19,0.4
2017-07-14,0.4
2017-10-20,0.4
2018-01-22,0.4
2018-04-19,0.42
2018-07-17,0.42
2018-10-18,0.42
2019-01-22,0.42
2019-04-17,0.43
2019-07-17,0.43
2019-10-22,0.43
2020-01-22,0.43
2020-04-17,0.44
2020-07-17,0.44
2020-10-22,0.44
