Date,0
2010-03-03,0.1725
2010-06-02,0.1725
2010-09-01,0.1725
2010-12-02,0.1725
2011-03-02,0.175
2011-06-01,0.175
2011-09-01,0.175
2011-12-01,0.175
2012-03-01,0.175
2012-03-08,0.1775
2012-06-01,0.1775
2012-08-30,0.1775
2012-11-30,0.1775
2013-03-07,0.18
2013-05-31,0.18
2013-09-04,0.18
2013-12-02,0.18
2014-02-28,0.1825
2014-06-02,0.1825
2014-09-03,0.1825
2014-12-03,0.1825
2015-03-04,0.185
2015-06-03,0.185
2015-09-02,0.185
2015-12-02,0.185
2016-03-02,0.1875
2016-06-01,0.1875
2016-08-31,0.1875
2016-12-01,0.1875
2017-03-02,0.19
2017-06-01,0.19
2017-08-31,0.19
2017-12-04,0.19
2018-01-09,1.0
2018-03-02,0.195
2018-06-04,0.195
2018-08-31,0.195
2018-12-03,0.195
2019-03-04,0.2
2019-06-03,0.2
2019-09-05,1.0
2019-12-05,0.2
2020-03-06,0.21
2020-06-04,0.21
2020-09-03,0.21
2020-12-03,0.21
