Date,0
2010-02-08,0.42
2010-05-11,0.44
2010-08-11,0.44
2010-11-09,0.44
2011-02-08,0.44
2011-05-11,0.47
2011-08-10,0.47
2011-11-08,0.47
2012-02-08,0.47
2012-05-10,0.57
2012-08-09,0.57
2012-11-07,0.57
2013-02-07,0.57
2013-05-09,0.63
2013-08-09,0.63
2013-11-07,0.63
2014-02-06,0.63
2014-05-09,0.69
2014-08-11,0.69
2014-11-07,0.69
2015-02-06,0.69
2015-05-11,0.73
2015-08-11,0.73
2015-11-09,0.73
2016-02-09,0.73
2016-05-11,0.75
2016-08-10,0.75
2016-11-08,0.75
2017-02-08,0.75
2017-05-10,0.77
2017-08-10,0.77
2017-11-10,0.77
2018-02-09,0.77
2018-05-11,0.82
2018-08-10,0.82
2018-11-09,0.82
2019-02-08,0.82
2019-05-10,0.87
2019-08-12,0.87
2019-11-08,0.87
2020-02-10,0.87
2020-05-12,0.87
2020-08-12,0.87
2020-11-10,0.87
