Date,0
2010-03-03,0.06
2010-06-08,0.06
2010-08-18,0.0625
2010-12-02,0.065
2011-02-23,0.065
2011-06-08,0.075
2011-08-22,0.075
2011-12-01,0.075
2012-02-15,0.08
2012-06-06,0.09
2012-08-15,0.09
2012-12-04,0.09
2013-02-13,0.1
2013-06-05,0.13
2013-08-14,0.13
2013-12-05,0.14
2014-02-14,0.14
2014-06-04,0.165
2014-08-13,0.165
2014-12-04,0.165
2015-02-12,0.165
2015-06-12,0.17
2015-08-17,0.17
2015-12-04,0.17
2016-02-11,0.17
2016-06-08,0.175
2016-08-11,0.175
2016-12-02,0.175
2017-02-10,0.175
2017-06-08,0.175
2017-08-11,0.18
2017-12-05,0.18
2018-02-13,0.18
2018-06-08,0.19
2018-08-13,0.19
2018-12-10,0.19
2019-02-08,0.19
2019-06-12,0.21
2019-08-12,0.21
2019-12-09,0.21
2020-02-13,0.21
2020-06-12,0.21
2020-08-14,0.21
2020-12-04,0.21
