Date,0
2010-02-17,0.04
2010-06-03,0.04
2010-08-31,0.04
2010-12-03,0.04
2011-02-16,0.055
2011-06-03,0.055
2011-08-31,0.055
2011-11-25,0.055
2012-02-15,0.07
2012-06-01,0.07
2012-08-29,0.07
2012-12-03,0.07
2013-02-20,0.085
2013-06-07,0.085
2013-09-04,0.085
2013-12-09,0.085
2014-03-06,0.1
2014-06-06,0.1
2014-09-03,0.1
2014-12-08,0.1
2015-03-05,0.1175
2015-06-05,0.1175
2015-09-02,0.118
2015-12-07,0.118
2016-03-10,0.135
2016-06-03,0.135
2016-08-31,0.135
2016-12-05,0.135
2017-03-08,0.16
2017-06-02,0.16
2017-09-06,0.16
2017-11-30,0.16
2018-03-16,0.225
2018-06-11,0.225
2018-09-12,0.225
2018-12-06,0.225
2019-03-15,0.255
2019-06-10,0.255
2019-09-11,0.255
2019-12-05,0.255
2020-03-16,0.285
2020-03-16,0.0
2020-03-16,0.0
2020-03-16,0.0
