Date,0
2010-03-08,0.37
2010-06-07,0.37
2010-09-07,0.37
2010-12-08,0.41
2011-03-08,0.41
2011-06-07,0.41
2011-09-07,0.41
2011-12-08,0.45
2012-03-07,0.45
2012-06-06,0.45
2012-09-05,0.45
2012-12-06,0.495
2013-03-06,0.495
2013-06-05,0.495
2013-09-05,0.495
2013-12-06,0.545
2014-03-06,0.545
2014-06-05,0.545
2014-09-05,0.545
2014-12-08,0.6
2015-03-06,0.6
2015-06-05,0.6
2015-09-04,0.6
2015-12-08,0.66
2016-03-08,0.66
2016-06-07,0.66
2016-09-07,0.66
2016-12-07,0.73
2017-03-08,0.73
2017-06-07,0.73
2017-09-07,0.73
2017-12-07,0.75
2018-03-08,0.75
2018-06-07,0.75
2018-09-06,0.75
2018-12-07,0.77
2019-03-07,0.77
2019-06-06,0.77
2019-09-06,0.77
2019-12-09,0.79
2020-03-09,0.79
2020-06-08,0.79
2020-09-08,0.79
2020-12-09,0.83
