Date,0
2010-02-08,0.55
2010-05-06,0.65
2010-08-06,0.65
2010-11-08,0.65
2011-02-08,0.65
2011-05-06,0.75
2011-08-08,0.75
2011-11-08,0.75
2012-02-08,0.75
2012-05-08,0.85
2012-08-08,0.85
2012-11-07,0.85
2013-02-06,0.85
2013-05-08,0.95
2013-08-07,0.95
2013-11-06,0.95
2014-02-06,0.95
2014-05-07,1.1
2014-08-06,1.1
2014-11-06,1.1
2015-02-06,1.1
2015-05-06,1.3
2015-05-07,1.3
2015-08-06,1.3
2015-11-06,1.3
2016-02-08,1.3
2016-05-06,1.4
2016-05-09,1.4
2016-08-08,1.4
2016-11-08,1.4
2017-02-08,1.4
2017-05-08,1.5
2017-08-08,1.5
2017-11-09,1.5
2018-02-08,1.5
2018-05-09,1.57
2018-08-09,1.57
2018-11-08,1.57
2019-02-07,1.57
2019-05-09,1.62
2019-08-08,1.62
2019-11-07,1.62
2020-02-07,1.62
2020-05-07,1.63
2020-08-07,1.63
2020-11-09,1.63
