Date,0
2010-03-29,0.335
2010-06-28,0.345
2010-09-28,0.345
2010-12-29,0.345
2011-03-29,0.345
2011-06-28,0.355
2011-09-28,0.355
2011-12-28,0.355
2012-03-28,0.355
2012-06-27,0.365
2012-09-26,0.365
2012-12-13,0.365
2013-03-26,0.365
2013-06-26,0.375
2013-09-26,0.375
2013-12-27,0.375
2014-03-27,0.375
2014-06-26,0.385
2014-09-26,0.385
2014-12-29,0.385
2015-03-27,0.385
2015-06-26,0.395
2015-09-28,0.395
2015-12-29,0.395
2016-03-29,0.395
2016-06-28,0.405
2016-09-28,0.405
2016-12-28,0.405
2017-03-29,0.405
2017-06-28,0.415
2017-09-28,0.415
2017-12-28,0.415
2018-03-28,0.415
2018-06-28,0.425
2018-09-27,0.425
2018-12-28,0.425
2019-03-28,0.425
2019-06-27,0.435
2019-09-27,0.435
2019-12-30,0.435
2020-03-30,0.435
2020-06-29,0.445
2020-09-29,0.445
2020-12-30,0.445
