Date,0
2010-01-27,0.1915
2010-04-28,0.194
2010-07-28,0.194
2010-10-27,0.194
2011-01-27,0.194
2011-04-27,0.2
2011-07-27,0.2
2011-10-26,0.2
2012-01-26,0.2
2012-04-26,0.21
2012-07-26,0.21
2012-10-26,0.21
2013-01-28,0.21
2013-04-26,0.225
2013-07-26,0.225
2013-10-28,0.225
2014-01-28,0.225
2014-04-28,0.24
2014-07-28,0.24
2014-10-28,0.24
2015-01-28,0.24
2015-04-28,0.285
2015-07-28,0.285
2015-10-28,0.285
2015-12-29,0.21
2016-01-27,0.285
2016-04-27,0.325
2016-07-27,0.325
2016-10-27,0.325
2017-01-27,0.325
2017-04-26,0.343
2017-07-27,0.343
2017-10-30,0.343
2018-01-30,0.343
2018-04-27,0.35
2018-07-30,0.35
2018-10-30,0.35
2019-01-30,0.35
2019-04-29,0.355
2019-07-30,0.355
2019-10-30,0.355
2020-01-30,0.355
2020-04-29,0.358
2020-04-29,0.0
2020-04-29,0.0
