Date,0
2010-03-15,0.10396
2010-06-14,0.10396
2010-09-14,0.10396
2010-12-15,0.10396
2011-03-15,0.10856
2011-06-15,0.10856
2011-09-14,0.10856
2011-12-15,0.10856
2012-03-14,0.123
2012-06-13,0.123
2012-09-12,0.123
2012-12-13,0.122
2013-03-13,0.128
2013-06-12,0.128
2013-09-12,0.128
2013-12-12,0.128
2014-03-12,0.134
2014-06-11,0.134
2014-09-11,0.134
2014-12-11,0.134
2015-03-12,0.141
2015-06-12,0.141
2015-09-14,0.141
2015-12-14,0.141
2016-03-15,0.148
2016-06-14,0.148
2016-09-14,0.148
2016-12-14,0.148
2017-03-15,0.155
2017-06-14,0.155
2017-09-14,0.155
2017-12-14,0.155
2018-03-15,0.16
2018-06-14,0.16
2018-09-13,0.16
2018-12-13,0.16
2019-03-14,0.165
2019-06-13,0.165
2019-09-13,0.165
2019-12-13,0.165
2020-03-16,0.17
2020-06-15,0.17
2020-09-15,0.17
2020-12-15,0.17
