Date,0
2010-01-13,0.205
2010-04-14,0.205
2010-07-14,0.205
2010-10-14,0.21
2011-01-12,0.21
2011-04-11,0.21
2011-07-13,0.21
2011-10-13,0.215
2012-01-11,0.215
2012-04-11,0.215
2012-07-11,0.215
2012-10-11,0.225
2012-12-13,0.225
2013-04-10,0.225
2013-07-10,0.225
2013-10-17,0.24
2014-01-09,0.24
2014-04-09,0.24
2014-07-09,0.24
2014-10-16,0.26
2015-01-08,0.26
2015-04-09,0.26
2015-07-09,0.26
2015-10-15,0.275
2016-01-13,0.275
2016-04-14,0.275
2016-07-14,0.275
2016-10-13,0.3
2017-01-11,0.3
2017-04-11,0.3
2017-07-13,0.3
2017-10-13,0.32
2018-01-16,0.32
2018-04-16,0.32
2018-07-16,0.32
2018-10-15,0.35
2019-01-15,0.35
2019-04-15,0.35
2019-07-15,0.35
2019-10-11,0.36
2020-01-15,0.36
2020-04-15,0.36
2020-07-15,0.36
2020-10-16,0.38
