Date,0
2010-03-11,0.13333
2010-06-11,0.16667
2010-09-13,0.16667
2010-12-13,0.16667
2011-03-11,0.16667
2011-06-13,0.17333
2011-09-13,0.17333
2011-12-13,0.17333
2012-03-13,0.17333
2012-06-13,0.18
2012-09-12,0.18
2012-12-12,0.18
2013-03-13,0.18
2013-06-12,0.188
2013-09-12,0.18867
2013-12-12,0.18867
2014-03-12,0.18867
2014-06-12,0.19667
2014-09-11,0.218
2014-12-11,0.218
2015-03-12,0.217
2015-06-11,0.228
2015-09-11,0.228
2015-12-11,0.228
2016-03-11,0.228
2016-06-13,0.238
2016-09-13,0.238
2016-12-13,0.238
2017-03-13,0.238
2017-06-13,0.25
2017-09-14,0.25
2017-12-14,0.25
2018-03-14,0.25
2018-06-14,0.26
2018-09-13,0.26
2018-12-13,0.26
2019-03-14,0.26
2019-06-13,0.3
2019-08-08,0.325
2019-12-13,0.325
2020-03-13,0.325
2020-06-12,0.33
2020-09-14,0.33
2020-12-14,0.33
