Date,0
2010-03-08,0.3
2010-06-08,0.3
2010-09-08,0.3
2010-12-08,0.33
2011-03-08,0.33
2011-06-08,0.33
2011-09-07,0.33
2011-12-07,0.36
2012-03-07,0.36
2012-06-06,0.36
2012-09-05,0.36
2012-12-06,5.38
2013-03-06,0.38
2013-06-06,0.4
2013-09-05,0.4
2013-12-05,0.44
2013-12-06,0.44
2014-03-05,0.44
2014-06-05,0.44
2014-09-05,0.44
2014-12-04,0.46
2015-03-05,0.46
2015-06-05,0.46
2015-09-04,0.46
2015-12-07,5.5
2016-03-07,0.5
2016-06-07,0.5
2016-09-07,0.5
2016-12-07,0.55
2017-03-07,0.55
2017-06-06,0.55
2017-09-07,0.55
2017-12-07,0.6
2018-03-08,0.6
2018-06-07,0.6
2018-09-06,0.6
2018-12-06,0.65
2019-03-07,0.65
2019-06-06,0.65
2019-09-06,0.65
2019-12-05,0.7
2020-03-05,0.7
2020-06-08,0.7
2020-09-08,0.7
2020-12-04,0.75
