Date,0
2010-03-02,0.13008
2010-05-25,0.13658
2010-08-24,0.13658
2010-11-22,0.27316
2011-03-01,0.13658
2011-05-24,0.13658
2011-08-23,0.14462
2011-11-21,0.3053
2012-02-28,0.14462
2012-04-16,0.16028
2012-05-22,0.16872
2012-08-21,0.16872
2012-11-19,0.4471
2013-02-26,0.16872
2013-05-21,0.17715
2013-08-20,0.17715
2013-11-19,0.27459
2014-02-25,0.18601
2014-05-20,0.19531
2014-08-19,0.20461
2014-11-18,0.29762
2015-02-24,0.21391
2015-05-19,0.22461
2015-08-18,0.22461
2015-11-17,0.30273
2016-02-23,0.22461
2016-05-17,0.23438
2016-08-16,0.23438
2016-11-15,0.29297
2017-02-21,0.24414
2017-05-16,0.27344
2017-08-15,0.28
2017-11-15,0.3
2018-02-21,0.28
2018-05-23,0.3
2018-08-22,0.3
2018-11-20,0.32
2019-02-20,0.3
2019-05-22,0.31
2019-08-21,0.31
2019-11-26,0.34
2020-02-19,0.31
2020-05-20,0.31
2020-08-19,0.31
2020-11-24,0.37
