Date,Dividends
1985-02-08,0.03383346
1985-05-13,0.03383346
1985-08-12,0.03383346
1985-11-12,0.03383346
1986-02-10,0.03383346
1986-05-12,0.03383346
1986-08-11,0.036153045
1986-11-07,0.03617
1987-02-09,0.03617
1987-05-11,0.03617
1987-08-12,0.03617
1987-11-10,0.03617
1988-02-09,0.03617
1988-05-09,0.03617
1988-08-11,0.03617
1988-11-07,0.03617
1989-02-07,0.03617
1989-05-09,0.03617
1989-08-09,0.03617
1989-11-09,0.03617
1990-02-07,0.038490612
1990-05-10,0.038490612
1990-08-09,0.038490612
1990-11-06,0.038490612
1991-02-05,0.038490612
1991-05-09,0.038490612
1991-08-12,0.038490612
1991-11-06,0.038490612
1992-02-11,0.040011056
1992-05-07,0.040011056
1992-08-12,0.040011056
1992-11-10,0.040011056
1993-02-09,0.040011056
1993-05-10,0.041531343
1993-08-11,0.041531343
1993-11-09,0.041531343
1994-02-09,0.041531343
1994-05-10,0.041531343
1994-08-09,0.043131836
1994-11-08,0.043051787
1995-02-07,0.043051787
1995-05-09,0.043051787
1995-08-11,0.04457223
1995-11-10,0.04457223
1996-02-09,0.04457223
1996-05-10,0.04457223
1996-08-13,0.046732903
1996-11-12,0.046092674
1997-02-10,0.046732903
1997-05-09,0.046732903
1997-08-15,0.048973467
1997-11-06,0.048973467
1998-02-11,0.049921248
1998-05-11,0.049921248
1998-08-13,0.052240666
1998-11-06,0.052240666
1999-02-08,0.052240666
1999-05-10,0.052240666
1999-08-13,0.055358823
1999-11-09,0.055358823
2000-02-11,0.055358823
2000-05-11,0.055358823
2000-08-11,0.055358823
2000-11-13,0.05952149
2001-02-12,0.05952149
2001-05-11,0.05952149
2001-08-15,0.05952149
2001-11-14,0.06368031
2002-02-08,0.06367839
2002-05-10,0.06367839
2002-08-14,0.06367839
2002-11-13,0.06720168
2003-02-12,0.06720168
2003-05-13,0.06720168
2003-08-13,0.06720168
2003-11-12,0.0720018
2004-02-11,0.0720018
2004-05-12,0.0720018
2004-08-12,0.0720018
2004-11-10,0.07800195
2005-02-10,0.07800195
2005-05-16,0.07800195
2005-08-16,0.07800195
2005-11-15,0.08552014
2006-02-13,0.08552
2006-05-16,0.08552
2006-08-16,0.092
2006-11-15,0.092
2007-02-13,0.092
2007-05-16,0.092
2007-08-15,0.1
2007-11-14,0.1
2008-02-13,0.1
2008-05-14,0.1
2008-08-14,0.1
2008-11-13,0.108
2009-02-12,0.108
2009-05-14,0.108
2009-08-13,0.108
2009-11-12,0.116
2010-02-11,0.116
2010-05-13,0.116
2010-08-13,0.116
2010-11-15,0.124
2011-02-15,0.124
2011-05-13,0.124
2011-08-15,0.124
2011-11-15,0.132
2012-02-15,0.132
2012-05-15,0.132
2012-08-15,0.132
2012-11-14,0.14
2013-02-13,0.14
2013-05-15,0.14
2013-08-14,0.152
2013-11-14,0.152
2014-02-13,0.152
2014-05-14,0.152
2014-08-13,0.165
2014-11-12,0.165
2015-02-11,0.165
2015-05-13,0.165
2015-08-12,0.178
2015-11-10,0.178
2016-02-10,0.178
2016-05-11,0.178
2016-08-16,0.1913
2016-11-14,0.1913
2017-02-13,0.1913
2017-05-15,0.1913
2017-08-14,0.2047
2017-11-16,0.2047
2018-02-15,0.2047
2018-05-17,0.2047
2018-08-16,0.219
2018-11-15,0.219
2019-02-14,0.219
2019-05-16,0.219
2019-08-15,0.2343
2019-11-14,0.2343
2020-02-13,0.2343
2020-05-14,0.2343
2020-08-13,0.2507
2020-11-12,0.2507
2021-02-11,0.2507
2021-05-13,0.2507
2021-08-12,0.2682
2021-11-10,0.2682
2022-02-10,0.2682
