Date,0
2010-03-10,0.29851
2010-06-09,0.29851
2010-09-08,0.29851
2010-12-08,0.31607
2011-03-09,0.31607
2011-06-08,0.31607
2011-09-07,0.31607
2011-12-07,0.3468
2012-03-07,0.3468
2012-06-06,0.3468
2012-09-12,0.3468
2012-12-12,0.38191
2013-03-06,0.38191
2013-06-12,0.38191
2013-09-11,0.38191
2013-12-11,0.42142
2014-03-12,0.42142
2014-06-11,0.42142
2014-09-10,0.42142
2014-12-10,0.49
2015-03-11,0.49
2015-06-10,0.49
2015-09-09,0.49
2015-12-09,0.53
2016-03-09,0.53
2016-06-08,0.53
2016-09-07,0.53
2016-12-07,0.57
2017-03-08,0.57
2017-06-07,0.57
2017-09-07,0.57
2017-12-07,0.63
2018-03-08,0.63
2018-06-07,0.69
2018-09-13,0.69
2018-12-13,0.79
2019-03-07,0.79
2019-06-13,0.79
2019-09-12,0.79
2019-12-12,0.91
2020-03-12,0.91
2020-06-11,0.91
2020-09-10,0.91
2020-12-10,0.93
