Date,0
2010-03-03,0.45
2010-06-03,0.45
2010-09-02,0.45
2010-12-03,0.45
2011-03-03,0.5
2011-06-03,0.5
2011-09-02,0.5
2011-12-05,0.5
2012-03-05,0.55
2012-06-05,0.55
2012-09-05,0.55
2012-12-05,0.55
2013-03-05,0.6
2013-06-05,0.6
2013-09-04,0.6
2013-12-04,0.6
2014-03-05,0.65
2014-06-04,0.65
2014-09-04,0.65
2014-12-03,0.65
2015-03-04,0.715
2015-06-03,0.715
2015-09-03,0.715
2015-12-03,0.715
2016-03-03,0.75
2016-06-03,0.75
2016-09-06,0.75
2016-12-05,0.75
2017-03-03,0.7875
2017-06-05,0.7875
2017-09-07,0.7875
2017-12-06,0.7875
2018-03-06,0.825
2018-06-06,0.825
2018-08-03,0.825
2018-12-17,0.825
2019-03-07,0.875
2019-05-31,0.875
2019-08-30,0.875
2019-12-02,0.875
2020-03-05,0.963
2020-06-02,0.963
2020-09-02,0.963
2020-12-02,0.963
