Date,0
2010-01-20,0.0525
2010-04-14,0.0525
2010-07-21,0.0525
2010-10-20,0.0525
2011-01-19,0.06375
2011-04-19,0.064
2011-07-20,0.064
2011-10-19,0.064
2012-01-19,0.075
2012-04-19,0.075
2012-07-19,0.075
2012-10-18,0.075
2013-01-17,0.085
2013-04-18,0.085
2013-07-18,0.085
2013-10-17,0.085
2014-01-17,0.1
2014-04-16,0.1
2014-07-17,0.1
2014-10-16,0.1
2015-01-15,0.125
2015-04-16,0.125
2015-07-16,0.125
2015-10-15,0.125
2016-01-14,0.145
2016-01-15,0.29
2016-04-14,0.145
2016-07-14,0.145
2016-10-20,0.145
2017-01-12,0.17
2017-04-13,0.17
2017-07-13,0.17
2017-10-20,0.17
2018-01-11,0.188
2018-01-12,0.1875
2018-04-13,0.188
2018-07-13,0.188
2018-10-19,0.188
2019-01-11,0.21
2019-04-12,0.21
2019-07-12,0.21
2019-10-18,0.21
2020-01-10,0.233
2020-04-09,0.233
2020-07-10,0.2325
2020-10-16,0.2325
