Date,0
2010-03-11,0.17
2010-06-11,0.17
2010-09-13,0.17
2010-12-13,0.18
2011-03-11,0.18
2011-06-13,0.18
2011-09-13,0.18
2011-12-13,0.19
2012-03-13,0.19
2012-06-13,0.19
2012-09-12,0.19
2012-09-20,0.2
2012-12-12,0.2
2013-03-13,0.2
2013-06-12,0.2
2013-09-19,0.21
2013-12-11,0.21
2014-03-12,0.21
2014-06-11,0.21
2014-09-11,0.42
2014-09-18,0.225
2014-12-11,0.225
2015-03-11,0.225
2015-06-11,0.225
2015-09-11,0.24
2015-12-11,0.24
2016-03-11,0.24
2016-06-13,0.24
2016-09-21,0.255
2016-12-13,0.255
2017-03-13,0.255
2017-06-13,0.255
2017-09-21,0.273
2017-12-14,0.273
2018-03-14,0.273
2018-06-14,0.273
2018-09-20,0.293
2018-12-13,0.293
2019-03-14,0.293
2019-06-14,0.293
2019-09-19,0.313
2019-12-18,0.313
2020-03-16,0.313
2020-06-15,0.3125
2020-09-21,0.3325
2020-12-15,0.3325
