Date,0
2010-02-02,0.068
2010-04-27,0.07
2010-07-20,0.07
2010-10-12,0.07
2011-02-01,0.07
2011-04-26,0.075
2011-07-19,0.075
2011-10-11,0.075
2012-02-07,0.075
2012-04-24,0.085
2012-07-10,0.085
2012-10-09,0.085
2013-02-05,0.085
2013-04-23,0.1
2013-07-23,0.1
2013-10-15,0.1
2014-02-04,0.1
2014-04-22,0.12
2014-07-22,0.12
2014-10-14,0.12
2015-02-03,0.12
2015-04-21,0.13
2015-07-21,0.13
2015-10-13,0.13
2016-02-02,0.13
2016-04-19,0.14
2016-07-12,0.14
2016-10-25,0.14
2017-02-07,0.14
2017-04-18,0.15
2017-07-25,0.15
2017-10-18,0.15
2018-01-31,0.15
2018-04-25,0.155
2018-07-25,0.155
2018-10-17,0.155
2019-02-06,0.155
2019-04-17,0.16
2019-07-29,0.16
2019-10-16,0.16
2020-01-29,0.16
2020-04-15,0.1625
2020-07-21,0.1625
2020-10-14,0.1625
