Date,Dividends
1982-08-27,0.055308644
1982-12-03,0.055308644
1983-02-25,0.055308644
1983-06-03,0.055308644
1983-09-01,0.060246915
1983-12-02,0.060246915
1984-03-02,0.060246915
1984-06-01,0.060246915
1984-08-30,0.06320988
1984-11-30,0.0632
1985-03-01,0.0632
1985-05-31,0.0632
1985-08-29,0.0672
1985-11-29,0.0672
1986-02-28,0.0672
1986-05-30,0.0672
1986-08-28,0.070200495
1986-11-28,0.070200495
1987-03-06,0.070200495
1987-06-05,0.070200495
1987-09-03,0.070200495
1987-12-04,0.070200495
1988-03-04,0.070200495
1988-06-03,0.070200495
1988-09-01,0.070200495
1988-12-02,0.070200495
1989-03-03,0.070200495
1989-06-02,0.070200495
1989-09-08,0.070200495
1989-12-08,0.009900247
1990-03-02,0.070200495
1990-06-08,0.070200495
1990-09-07,0.070200495
1990-12-07,0.070200495
1991-03-08,0.070200495
1991-06-07,0.07109926
1991-09-06,0.07109926
1991-12-06,0.07109926
1992-03-06,0.07109926
1992-06-05,0.07109926
1992-09-03,0.07310025
1992-12-04,0.07310025
1993-03-05,0.07310025
1993-06-04,0.07310025
1993-09-02,0.07710025
1993-12-03,0.07710025
1994-03-04,0.07710025
1994-06-03,0.07710025
1994-09-01,0.079000495
1994-12-02,0.079000495
1995-03-03,0.079000495
1995-06-02,0.079000495
1995-09-12,0.08073284
1995-12-12,0.08
1996-03-12,0.08
1996-06-11,0.08086815
1996-09-10,0.08233185
1996-12-10,0.082198516
1997-03-11,0.082198516
1997-06-10,0.082198516
1997-09-09,0.0852
1997-12-09,0.0852
1998-03-10,0.0852
1998-06-09,0.0852
1998-09-08,0.088866666
1998-12-08,0.088866666
1999-03-09,0.088866666
1999-06-08,0.088866666
1999-09-07,0.093333334
1999-12-07,0.093333334
2000-03-07,0.093333334
2000-06-06,0.093333334
2000-09-12,0.0978
2000-12-12,0.0978
2001-03-06,0.0978
2001-06-12,0.0978
2001-09-11,0.1022
2001-12-11,0.1022
2002-03-12,0.1022
2002-06-11,0.1022
2002-09-10,0.10666667
2002-12-10,0.10666667
2003-03-11,0.10666667
2003-06-10,0.10666667
2003-09-09,0.11333334
2003-12-09,0.11333334
2004-03-09,0.11333334
2004-06-08,0.11333334
2004-09-07,0.12
2004-12-07,0.12
2005-03-08,0.12
2005-06-07,0.12
2005-09-06,0.12666667
2005-12-06,0.12666667
2006-03-07,0.12666667
2006-06-06,0.12666667
2006-09-12,0.135
2006-12-12,0.135
2007-03-06,0.135
2007-06-12,0.135
2007-09-11,0.145
2007-12-11,0.145
2008-03-11,0.145
2008-06-10,0.145
2008-09-09,0.155
2008-12-09,0.155
2009-03-10,0.155
2009-06-09,0.155
2009-09-08,0.155
2009-12-08,0.1575
2010-03-09,0.1575
2010-06-08,0.1575
2010-09-07,0.1575
2010-12-07,0.1625
2011-03-08,0.1625
2011-06-07,0.1625
2011-09-06,0.1625
2011-12-06,0.1675
2012-03-06,0.1675
2012-06-12,0.1675
2012-09-11,0.1675
2012-12-11,0.1725
2013-03-12,0.1725
2013-06-11,0.1725
2013-09-10,0.1725
2013-12-10,0.1775
2014-03-11,0.1775
2014-06-10,0.1775
2014-09-09,0.1775
2014-12-09,0.1825
2015-03-10,0.1825
2015-06-09,0.1825
2015-09-08,0.1825
2015-12-08,0.1875
2016-03-08,0.1875
2016-06-07,0.1875
2016-09-06,0.1875
2016-12-06,0.1925
2017-03-07,0.1925
2017-06-06,0.1925
2017-09-13,0.1925
2017-12-13,0.1975
2018-03-07,0.1975
2018-06-13,0.1975
2018-09-12,0.1975
2018-12-12,0.2025
2019-03-13,0.2025
2019-06-12,0.2025
2019-09-11,0.2025
2019-12-11,0.2075
2020-03-11,0.2075
2020-06-10,0.2075
2020-09-09,0.2075
2020-12-09,0.2125
2021-03-10,0.2125
2021-06-09,0.2125
2021-09-08,0.2125
2021-12-08,0.2175
2022-03-09,0.2175
