Date,0
2010-02-10,0.0672
2010-05-12,0.0672
2010-08-11,0.0672
2010-11-10,0.0672
2011-02-11,0.0672
2011-05-11,0.0576
2011-08-11,0.072
2011-11-10,0.072
2012-02-13,0.072
2012-05-11,0.08
2012-08-13,0.08
2012-11-13,0.08
2013-02-13,0.08
2013-05-13,0.08
2013-08-13,0.08
2013-11-13,0.09
2014-02-12,0.09
2014-05-13,0.09
2014-08-13,0.09
2014-11-12,0.1
2015-02-11,0.1
2015-05-13,0.1
2015-08-12,0.1
2015-11-10,0.105
2016-02-10,0.105
2016-05-11,0.105
2016-08-11,0.105
2016-11-10,0.115
2017-02-13,0.115
2017-05-11,0.115
2017-08-11,0.115
2017-11-14,0.125
2018-02-14,0.125
2018-05-14,0.125
2018-08-14,0.125
2018-11-14,2.0
2019-02-14,0.135
2019-05-14,0.135
2019-08-14,0.135
2019-11-14,0.145
2020-02-13,0.145
2020-05-14,0.145
2020-08-13,0.145
2020-11-12,0.155
