Date,0
2010-01-06,0.3675
2010-04-07,0.3775
2010-07-07,0.3775
2010-10-06,0.3775
2011-01-06,0.3775
2011-04-06,0.3875
2011-07-18,0.3875
2011-10-05,0.3875
2012-01-06,0.3875
2012-04-05,0.4
2012-07-06,0.4
2012-10-05,0.4
2013-01-08,0.4
2013-04-08,0.42
2013-07-08,0.42
2013-10-08,0.42
2014-01-08,0.42
2014-04-08,0.44
2014-07-08,0.44
2014-10-08,0.44
2015-01-07,0.44
2015-01-08,0.44
2015-04-08,0.4625
2015-07-08,0.4625
2015-10-07,0.4625
2016-01-06,0.4625
2016-04-06,0.4875
2016-07-06,0.4875
2016-10-05,0.4875
2017-01-06,0.4875
2017-04-06,0.51
2017-07-06,0.51
2017-10-06,0.51
2018-01-09,0.51
2018-04-09,0.515
2018-07-09,0.515
2018-07-09,0.0
