Date,0
2010-06-11,0.46
2010-12-13,0.46
2010-12-13,0.46
2010-12-13,0.46
2011-06-13,0.47
2011-12-13,0.47
2011-12-13,0.47
2011-12-13,0.47
2012-06-13,0.47
2012-12-12,0.48
2012-12-12,0.48
2012-12-12,0.48
2013-06-12,0.48
2013-06-12,0.48
2013-06-12,0.48
2013-06-12,0.48
2014-01-03,0.48
2014-06-12,0.49
2014-06-12,0.49
2014-06-12,0.49
2015-01-06,0.49
2015-06-15,0.49
2015-06-15,0.49
2015-06-15,0.49
2016-01-06,0.49
2016-06-15,0.5
2016-06-15,0.5
2016-06-15,0.5
2017-01-04,0.5
2017-06-14,0.5
2017-11-16,1.5
2017-11-16,1.5
2018-01-05,0.51
2018-06-14,0.51
2018-06-14,0.51
2018-06-14,0.51
2019-01-07,0.51
2019-06-14,0.52
2019-06-14,0.52
2019-06-14,0.52
2020-01-07,0.52
2020-06-12,0.52
2020-06-12,0.52
2020-06-12,0.52
