Date,0
2010-03-29,0.115
2010-06-28,0.115
2010-09-28,0.125
2010-12-29,0.125
2011-03-29,0.125
2011-06-28,0.125
2011-09-28,0.135
2011-12-28,0.135
2012-04-11,0.135
2012-06-27,0.135
2012-09-26,0.145
2012-12-12,0.145
2013-03-26,0.145
2013-06-26,0.145
2013-06-27,0.29
2013-09-26,0.155
2013-12-27,0.155
2014-03-27,0.155
2014-06-26,0.155
2014-09-26,0.17
2014-12-29,0.17
2015-03-27,0.17
2015-06-26,0.17
2015-09-28,0.18
2015-12-29,0.18
2016-03-29,0.18
2016-06-28,0.18
2016-09-28,0.19
2016-12-28,0.19
2017-03-29,0.19
2017-06-28,0.19
2017-09-28,0.21
2017-12-28,0.21
2018-03-28,0.21
2018-06-28,0.21
2018-09-27,0.3
2018-12-28,0.3
2019-03-28,0.3
2019-06-27,0.3
2019-09-27,0.32
2019-12-30,0.32
2020-03-30,0.32
2020-06-29,0.32
2020-09-29,0.34
2020-12-30,0.34
