Date,0
2010-04-08,0.13
2010-07-01,0.13
2010-10-06,0.13
2010-12-29,0.14
2011-04-07,0.14
2011-07-07,0.14
2011-10-05,0.14
2011-12-28,0.155
2012-04-04,0.155
2012-07-05,0.155
2012-10-03,0.155
2012-12-27,0.17
2013-04-11,0.17
2013-07-03,0.17
2013-10-03,0.17
2013-12-27,0.185
2014-04-03,0.185
2014-07-02,0.185
2014-10-08,0.185
2014-12-29,0.2
2015-04-01,0.2
2015-07-09,0.2
2015-10-08,0.2
2015-12-29,0.215
2016-04-07,0.215
2016-07-07,0.215
2016-10-06,0.215
2016-12-28,0.235
2017-04-06,0.235
2017-07-06,0.235
2017-10-06,0.235
2017-12-28,0.26
2018-04-06,0.26
2018-07-06,0.26
2018-10-05,0.26
2018-12-28,0.285
2019-04-05,0.285
2019-07-05,0.285
2019-10-04,0.285
2019-12-30,0.31
2020-04-09,0.31
2020-07-02,0.31
2020-10-02,0.31
2020-12-30,0.34
