Date,0
2010-02-08,0.48
2010-11-09,0.49
2010-11-09,0.49
2010-11-09,0.49
2011-11-08,0.54
2011-11-08,0.54
2011-11-08,0.54
2011-11-08,0.54
2012-11-07,0.64
2012-11-07,0.64
2012-11-07,0.64
2012-11-07,0.64
2013-11-06,0.77
2013-11-06,0.77
2013-11-06,0.77
2013-11-06,0.77
2014-11-05,0.85
2014-11-05,0.85
2014-11-05,0.85
2014-11-05,0.85
2015-11-04,1.05
2015-11-04,1.05
2015-11-04,1.05
2015-11-04,1.05
2016-11-02,1.33
2016-11-02,1.33
2016-11-02,1.33
2016-11-02,1.33
2017-11-09,1.62
2017-11-09,1.62
2017-11-09,1.62
2017-11-09,1.62
2018-11-08,2.05
2018-11-08,2.05
2018-11-08,2.05
2018-11-08,2.05
2019-11-07,2.55
2019-11-07,2.55
2019-11-07,2.55
2019-11-07,2.55
2020-11-05,3.51
2020-11-05,3.51
2020-11-05,3.51
2020-11-05,3.51
