Date,0
2010-01-06,0.42
2010-04-07,0.42
2010-07-07,0.42
2010-10-06,0.42
2011-01-06,0.43
2011-04-06,0.43
2011-07-06,0.43
2011-10-05,0.43
2012-01-06,0.44
2012-04-05,0.44
2012-07-06,0.44
2012-10-05,0.44
2013-01-08,0.45
2013-04-08,0.45
2013-07-08,0.45
2013-10-08,0.45
2014-01-08,0.46
2014-04-08,0.46
2014-07-08,0.46
2014-10-08,0.46
2015-01-07,0.47
2015-04-08,0.47
2015-07-08,0.47
2015-10-07,0.47
2016-01-06,0.48
2016-04-06,0.48
2016-07-06,0.48
2016-10-05,0.48
2017-01-06,0.49
2017-04-06,0.49
2017-07-06,0.49
2017-10-06,0.49
2018-01-09,0.5
2018-04-09,0.5
2018-07-09,0.5
2018-10-09,0.5
2019-01-09,0.51
2019-04-09,0.51
2019-07-09,0.51
2019-10-09,0.51
2020-01-09,0.52
2020-04-08,0.52
2020-07-09,0.52
2020-10-08,0.52
