Date,0
2010-01-06,0.243
2010-03-30,0.243
2010-06-30,0.243
2010-09-29,0.243
2011-01-05,0.245
2011-03-30,0.245
2011-06-29,0.245
2011-10-05,0.245
2012-01-04,0.248
2012-04-03,0.248
2012-07-03,0.248
2012-10-03,0.248
2013-01-02,0.25
2013-04-03,0.25
2013-07-02,0.25
2013-10-02,0.25
2013-12-31,0.253
2014-04-03,0.253
2014-07-01,0.253
2014-10-01,0.253
2014-12-31,0.255
2015-03-31,0.255
2015-04-01,0.255
2015-06-30,0.255
2015-09-30,0.255
2015-12-31,0.26
2016-03-31,0.26
2016-06-29,0.26
2016-10-05,0.26
2017-01-04,0.265
2017-03-30,0.265
2017-06-28,0.265
2017-10-05,0.265
2018-01-04,0.27
2018-03-29,0.27
2018-07-05,0.27
2018-10-04,0.27
2019-01-03,0.275
2019-04-03,0.275
2019-07-03,0.275
2019-10-03,0.275
2020-01-02,0.28
2020-04-02,0.28
2020-07-01,0.07
2020-10-01,0.14
