Date,0
2010-02-04,0.36
2010-04-29,0.36
2010-07-29,0.36
2010-11-04,0.36
2011-02-03,0.36
2011-05-05,0.36
2011-08-04,0.36
2011-11-03,0.37
2012-02-02,0.37
2012-05-03,0.37
2012-08-02,0.37
2012-11-01,0.37
2013-01-31,0.37
2013-05-02,0.37
2013-08-01,0.37
2013-10-31,0.38
2014-01-30,0.38
2014-05-01,0.38
2014-07-31,0.38
2014-10-30,0.38
2015-01-29,0.38
2015-04-30,0.38
2015-07-30,0.38
2015-10-29,0.39
2016-02-04,0.39
2016-05-05,0.39
2016-08-04,0.39
2016-11-03,0.39
2017-02-02,0.39
2017-05-04,0.39
2017-08-03,0.39
2017-11-03,0.4
2018-02-02,0.4
2018-05-04,0.4
2018-08-03,0.4
2018-11-02,0.4
2019-02-01,0.4
2019-05-03,0.41
2019-08-02,0.41
2019-11-01,0.41
2020-01-31,0.41
2020-05-01,0.41
2020-07-31,0.41
2020-10-30,0.41
