Date,0
2010-01-14,0.035
2010-04-14,0.0375
2010-07-14,0.0375
2010-10-13,0.04
2011-01-12,0.0425
2011-04-13,0.045
2011-07-13,0.0475
2011-10-12,0.05
2012-01-11,0.055
2012-04-11,0.06
2012-07-11,0.065
2012-10-10,0.07
2013-01-16,0.075
2013-04-10,0.085
2013-07-10,0.095
2013-10-09,0.105
2014-01-15,0.11
2014-04-09,0.115
2014-07-09,0.12
2014-10-15,0.125
2015-01-14,0.13
2015-04-15,0.135
2015-07-15,0.14
2015-10-14,0.145
2016-01-13,0.15
2016-04-13,0.155
2016-07-13,0.16
2016-10-12,0.165
2017-01-18,0.17
2017-04-11,0.175
2017-07-12,0.18
2017-10-12,0.185
2018-01-18,0.19
2018-04-12,0.195
2018-07-12,0.2
2018-10-11,0.21
2019-01-14,0.22
2019-04-12,0.23
2019-07-11,0.24
2019-10-10,0.25
2020-01-16,0.26
2020-04-09,0.27
2020-07-10,0.2725
2020-10-08,0.275
