Date,0
2010-03-08,0.1308568
2010-06-09,0.1308568
2010-09-07,0.1308568
2010-12-02,0.13085707
2011-03-09,0.13447623
2011-06-08,0.13447623
2011-09-07,0.13447623
2011-11-28,0.13447647
2012-03-07,0.14120005
2012-06-06,0.14120005
2012-09-05,0.14120005
2012-11-28,0.9669134
2013-03-04,0.14503701
2013-06-05,0.14503701
2013-09-04,0.14503701
2013-11-26,0.1450372
2014-03-03,0.15228885
2014-06-03,0.15228885
2014-09-03,0.15228885
2014-11-25,0.15228906
2015-03-04,0.1599033
2015-06-03,0.1599033
2015-09-09,0.1599033
2015-11-24,0.15990351
2016-03-09,0.16789846
2016-06-08,0.16789846
2016-09-07,0.16789846
2016-11-30,0.16790965
2017-03-08,0.17629339
2017-06-07,0.17629339
2017-09-07,0.17629339
2017-11-29,0.17629363
2018-03-08,0.19333509
2018-06-07,0.19333509
2018-09-06,0.19333509
2018-11-29,0.19333549
2019-03-07,0.22459778
2019-06-06,0.22459778
2019-09-05,0.22459778
2019-12-02,0.22459774
2020-03-05,0.24489796
2020-06-04,0.24489796
2020-09-03,0.24489796
2020-12-01,0.25714287
