Date,0
2010-03-01,0.19923
2010-06-01,0.19923
2010-08-31,0.19923
2010-12-01,0.20521
2011-03-01,0.20521
2011-06-01,0.20521
2011-08-31,0.20521
2011-11-30,0.21136
2012-02-29,0.21136
2012-05-30,0.21136
2012-08-30,0.21136
2012-11-29,0.21559
2013-02-27,0.21559
2013-05-30,0.21559
2013-08-29,0.21559
2013-12-02,0.2199
2014-02-27,0.2199
2014-05-29,0.2199
2014-08-28,0.2199
2014-12-01,0.2243
2015-02-27,0.2243
2015-06-01,0.2243
2015-09-01,0.2243
2015-12-01,0.22879
2016-03-01,0.22879
2016-06-01,0.22879
2016-08-31,0.22879
2016-11-30,0.22879
2017-02-27,0.22879
2017-05-31,0.22879
2017-08-30,0.22879
2017-11-30,0.23565
2018-02-28,0.23565
2018-05-31,0.23565
2018-08-30,0.24507
2018-11-29,0.25243
2019-02-28,0.25243
2019-06-03,0.26
2019-09-03,0.26
2019-12-02,0.26
2020-03-02,0.26
2020-06-02,0.26
2020-09-01,0.26
2020-12-01,0.26
