Date,0
2010-04-01,0.48
2010-07-01,0.48
2010-10-01,0.48
2010-10-01,0.48
2011-01-03,0.515
2011-04-04,0.515
2011-07-01,0.515
2011-10-04,0.515
2012-01-03,0.5525
2012-04-03,0.5525
2012-07-03,0.5525
2012-10-03,0.5525
2012-12-05,2.0
2013-04-03,0.5925
2013-07-02,0.5925
2013-10-02,0.5925
2014-01-03,0.635
2014-04-03,0.635
2014-07-01,0.635
2014-09-30,0.635
2015-01-02,0.681
2015-04-02,0.681
2015-07-02,0.681
2015-10-01,0.681
2015-12-31,0.73
2016-04-04,0.73
2016-07-01,0.73
2016-10-03,0.73
2017-01-03,0.7825
2017-04-03,0.7825
2017-07-03,0.7825
2017-10-04,0.7825
2018-01-05,0.84
2018-04-05,0.84
2018-07-05,0.84
2018-10-05,0.84
2019-01-07,0.9
2019-04-05,0.9
2019-07-08,0.9
2019-10-04,0.9
2020-01-06,0.965
2020-04-03,0.965
2020-07-06,0.965
2020-10-02,0.965
2020-12-18,2.0
