Date,0
2010-03-12,0.59
2010-06-11,0.59
2010-09-14,0.59
2010-12-14,0.6
2011-03-14,0.6
2011-06-14,0.6
2011-09-14,0.6
2011-12-13,0.61
2012-03-13,0.61
2012-06-12,0.61
2012-09-12,0.61
2012-12-11,0.6125
2013-03-12,0.6125
2013-06-11,0.6125
2013-09-10,0.6125
2013-12-10,0.615
2014-03-13,0.615
2014-06-10,0.615
2014-09-09,0.615
2014-12-10,0.6175
2015-03-13,0.6175
2015-06-09,0.6175
2015-09-08,0.6175
2015-12-11,0.62
2016-03-15,0.62
2016-06-14,0.62
2016-09-13,0.62
2016-12-13,0.6225
2017-03-14,0.6225
2017-06-13,0.6225
2017-09-13,0.6225
2017-12-13,0.625
2018-03-14,0.625
2018-06-13,0.625
2018-09-12,0.625
2018-12-12,0.6275
2019-03-13,0.6275
2019-06-12,0.6275
2019-09-11,0.6275
2019-12-11,0.63
2020-03-16,0.63
2020-06-10,0.63
2020-09-14,0.63
2020-12-15,0.6325
