Date,0
2010-01-06,0.205
2010-04-07,0.205
2010-07-07,0.225
2010-10-06,0.225
2011-01-05,0.225
2011-04-06,0.225
2011-07-06,0.2425
2011-10-05,0.2425
2012-01-04,0.2425
2012-04-03,0.2425
2012-07-03,0.26
2012-10-03,0.26
2012-12-13,0.26
2013-04-03,0.26
2013-07-02,0.28
2013-10-02,0.28
2013-12-31,0.28
2014-04-02,0.28
2014-07-01,0.305
2014-10-01,0.305
2014-12-30,0.305
2015-03-26,0.305
2015-06-25,0.38
2015-09-23,0.38
2015-12-22,0.38
2016-03-22,0.38
2016-07-06,0.43
2016-09-27,0.43
2016-12-21,0.43
2017-03-22,0.43
2017-07-05,0.46
2017-09-28,0.46
2017-12-28,0.46
2018-03-22,0.46
2018-07-05,0.5
2018-09-27,0.5
2018-12-27,0.5
2019-03-21,0.5
2019-07-05,0.54
2019-09-26,0.54
2019-12-26,0.54
2020-03-26,0.54
2020-06-25,0.58
2020-09-24,0.58
2020-12-21,0.58
