Date,0
2010-02-09,0.0625
2010-05-11,0.065
2010-08-10,0.065
2010-11-08,0.065
2011-02-08,0.065
2011-05-10,0.0675
2011-08-09,0.0675
2011-11-08,0.0675
2012-02-07,0.0675
2012-05-15,0.0725
2012-08-07,0.0725
2012-11-06,0.0725
2013-02-05,0.0725
2013-05-14,0.0775
2013-08-06,0.0775
2013-11-05,0.0775
2014-02-04,0.0775
2014-05-13,0.09
2014-08-05,0.09
2014-11-04,0.09
2015-02-03,0.09
2015-05-19,0.0975
2015-08-06,0.0975
2015-11-05,0.0975
2016-02-02,0.0975
2016-05-03,0.1
2016-08-02,0.1
2016-11-01,0.1
2017-01-31,0.1
2017-05-02,0.1075
2017-08-01,0.1075
2017-11-01,0.1075
2018-01-31,0.1075
2018-05-02,0.12
2018-08-01,0.12
2018-10-31,0.12
2019-01-31,0.145
2019-05-01,0.145
2019-07-31,0.145
2019-10-31,0.145
2020-02-05,0.155
2020-05-06,0.155
2020-08-05,0.155
2020-11-04,0.155
