Date,0
2010-02-11,0.23
2010-05-13,0.23
2010-08-11,0.23
2010-11-12,0.23
2011-02-11,0.24
2011-05-16,0.24
2011-08-15,0.24
2011-11-10,0.24
2012-02-13,0.25
2012-05-14,0.25
2012-08-15,0.25
2012-11-13,0.25
2013-02-14,0.26
2013-05-17,0.26
2013-08-16,0.26
2013-11-15,0.26
2014-02-13,0.27
2014-05-15,0.27
2014-08-15,0.27
2014-11-13,0.27
2015-02-13,0.28
2015-05-15,0.28
2015-08-17,0.28
2015-11-16,0.28
2016-02-12,0.29
2016-05-13,0.29
2016-08-15,0.29
2016-11-14,0.29
2017-02-16,0.3
2017-02-17,0.3
2017-05-15,0.3
2017-08-15,0.3
2017-11-14,0.3
2018-02-16,0.31
2018-05-16,0.31
2018-08-15,0.31
2018-11-14,0.31
2019-02-19,0.32
2019-04-26,0.32
2019-04-26,0.0
2019-04-26,0.0
