Date,0
2010-03-17,0.6
2010-06-14,0.605
2010-09-14,0.605
2010-12-14,0.605
2011-03-14,0.605
2011-06-14,0.605
2011-09-15,0.605
2011-12-15,0.61
2012-03-13,0.61
2012-06-14,0.615
2012-09-13,0.615
2012-12-13,0.62
2013-03-14,0.62
2013-06-13,0.625
2013-09-12,0.625
2013-12-17,0.625
2014-03-13,0.625
2014-06-19,0.63
2014-09-12,0.63
2014-12-15,0.635
2015-03-13,0.635
2015-06-15,0.64
2015-09-17,0.64
2015-12-17,0.645
2016-03-14,0.645
2016-06-16,0.65
2016-09-15,0.65
2016-12-14,0.655
2017-03-16,0.655
2017-06-15,0.66
2017-09-15,0.66
2017-12-15,0.665
2018-03-23,0.665
2018-06-22,0.67
2018-09-14,0.67
2018-12-18,0.675
2019-03-18,0.675
2019-06-21,0.68
2019-09-13,0.68
2019-12-17,0.685
2020-03-16,0.685
2020-06-15,0.69
2020-09-15,0.69
2020-12-16,0.695
