Date,0
2010-06-21,0.1
2010-12-21,0.1
2010-12-21,0.1
2010-12-21,0.1
2011-06-16,0.12
2011-12-23,0.15
2011-12-23,0.15
2011-12-23,0.15
2012-06-14,0.15
2012-12-19,0.48
2012-12-19,0.48
2012-12-19,0.48
2013-06-13,0.2
2013-12-19,0.22
2013-12-19,0.22
2013-12-19,0.22
2014-06-12,0.22
2014-12-18,0.24
2014-12-18,0.24
2014-12-18,0.24
2015-01-02,0.24
2015-06-12,0.24
2015-12-17,0.26
2015-12-17,0.26
2016-06-10,0.26
2016-12-22,0.28
2016-12-22,0.28
2016-12-22,0.28
2017-06-05,0.28
2017-12-26,0.3
2017-12-26,0.3
2017-12-26,0.3
2018-06-13,0.3
2018-12-26,0.33
2018-12-26,0.33
2018-12-26,0.33
2019-06-11,0.33
2019-12-26,0.35
2019-12-26,0.35
2019-12-26,0.35
2020-06-12,0.35
2020-12-18,0.37
2020-12-18,0.37
2020-12-18,0.37
