Date,0
2010-02-25,0.15
2010-05-27,0.16
2010-08-30,0.16
2010-11-30,0.16
2011-03-10,0.16
2011-05-27,0.16
2011-08-30,0.16
2011-12-01,0.16
2012-03-15,0.16
2012-05-30,0.17
2012-08-29,0.17
2012-11-29,0.17
2012-12-19,0.17
2013-05-29,0.18
2013-08-28,0.18
2013-12-06,0.18
2014-03-13,0.18
2014-05-28,0.19
2014-08-27,0.19
2014-12-05,0.19
2015-03-12,0.19
2015-05-27,0.2
2015-08-26,0.2
2015-12-07,0.2
2016-03-17,0.2
2016-05-25,0.21
2016-08-25,0.21
2016-12-01,0.21
2017-03-16,0.21
2017-05-24,0.22
2017-08-28,0.22
2017-12-01,0.22
2018-03-15,0.22
2018-05-24,0.23
2018-08-28,0.23
2018-11-30,0.23
2019-03-14,0.23
2019-05-30,0.24
2019-08-28,0.24
2019-11-27,0.24
2020-03-19,0.24
2020-05-28,0.24
2020-08-27,0.24
2020-11-27,0.24
