Date,0
2010-03-10,0.3025
2010-05-12,0.3025
2010-08-11,0.3025
2010-12-08,0.3025
2011-03-09,0.365
2011-05-11,0.365
2011-08-10,0.365
2011-12-07,0.365
2012-03-08,0.3975
2012-05-09,0.3975
2012-08-08,0.3975
2012-12-05,0.3975
2013-03-08,0.47
2013-05-08,0.47
2013-08-07,0.47
2013-12-04,0.47
2014-03-07,0.48
2014-05-07,0.48
2014-08-06,0.48
2014-12-03,0.48
2015-03-11,0.49
2015-05-06,0.49
2015-08-05,0.49
2015-12-02,0.49
2016-03-09,0.5
2016-05-11,0.5
2016-08-10,0.5
2016-12-07,0.5
2017-03-08,0.51
2017-05-10,0.51
2017-08-09,0.51
2017-12-06,0.51
2017-12-07,0.51
2018-03-08,0.52
2018-05-10,0.52
2018-08-09,0.52
2018-12-06,0.52
2019-03-14,0.53
2019-05-09,0.53
2019-08-08,0.53
2019-12-05,0.53
2020-03-19,0.54
2020-05-07,0.54
2020-08-13,0.54
2020-12-10,0.54
