Date,0
2010-02-05,0.17
2010-05-07,0.17
2010-08-06,0.17
2010-11-05,0.175
2011-02-07,0.175
2011-05-06,0.175
2011-08-05,0.175
2011-11-04,0.18
2012-02-10,0.18
2012-05-11,0.18
2012-08-03,0.18
2012-11-02,0.19
2013-02-08,0.19
2013-05-03,0.19
2013-08-02,0.19
2013-11-07,0.195
2014-02-07,0.195
2014-05-02,0.195
2014-08-01,0.195
2014-11-06,0.2
2015-02-06,0.2
2015-05-11,0.2
2015-08-07,0.2
2015-11-06,0.21
2015-12-07,0.5
2016-02-05,0.21
2016-05-06,0.21
2016-08-05,0.21
2016-11-04,0.22
2016-12-02,0.5
2017-02-03,0.22
2017-05-05,0.22
2017-08-04,0.22
2017-11-06,0.24
2017-12-07,0.5
2018-02-05,0.24
2018-05-07,0.24
2018-08-06,0.24
2018-11-05,0.25
2018-12-06,0.75
2019-02-04,0.25
2019-05-06,0.25
2019-08-06,0.25
2019-11-06,0.27
2019-12-11,0.75
2020-02-12,0.27
2020-05-13,0.27
2020-08-12,0.27
2020-11-10,0.28
2020-12-08,1.0
