Date,0
2010-03-26,0.15
2010-06-28,0.15
2010-09-28,0.15
2010-12-29,0.18
2011-03-29,0.18
2011-06-28,0.18
2011-09-28,0.18
2011-12-27,0.2125
2012-03-28,0.2125
2012-06-27,0.2125
2012-09-26,0.2125
2012-12-27,0.265
2013-03-26,0.265
2013-06-26,0.265
2013-09-26,0.265
2013-12-27,0.305
2014-03-27,0.305
2014-06-26,0.305
2014-09-26,0.305
2014-12-29,0.345
2015-03-27,0.345
2015-06-26,0.345
2015-09-28,0.345
2015-12-29,0.38
2016-03-29,0.38
2016-06-28,0.38
2016-09-28,0.38
2016-12-28,0.425
2017-03-29,0.425
2017-06-28,0.425
2017-09-28,0.425
2017-12-28,0.47
2018-03-28,0.47
2018-06-28,0.47
2018-09-27,0.47
2018-12-28,0.52
2019-03-28,0.52
2019-06-27,0.52
2019-09-27,0.52
2019-12-30,0.575
2020-03-30,0.575
2020-06-29,0.575
2020-09-29,0.575
2020-12-30,0.63
