Date,0
2010-03-30,0.49
2010-06-29,0.49
2010-09-29,0.49
2010-12-30,0.49
2011-03-30,0.58
2011-06-29,0.58
2011-09-29,0.58
2011-12-29,0.58
2012-03-29,0.64
2012-06-28,0.64
2012-09-27,0.64
2012-12-28,0.64
2013-03-27,0.71
2013-06-27,0.71
2013-09-27,0.71
2013-12-30,0.71
2014-03-28,0.77
2014-06-27,0.77
2014-09-29,0.77
2014-12-30,0.77
2015-03-30,0.81
2015-06-29,0.81
2015-09-29,0.81
2015-12-30,0.81
2016-03-30,0.86
2016-06-29,0.86
2016-10-06,0.86
2016-12-29,0.86
2017-03-30,0.95
2017-06-29,0.95
2017-10-06,0.95
2017-10-09,0.95
2017-12-29,0.95
2018-03-29,1.1
2018-06-29,1.1
2018-09-28,1.1
2018-12-31,1.1
2019-03-29,1.16
2019-06-28,1.16
2019-09-30,1.16
2019-12-31,1.16
2020-03-31,1.34
2020-06-30,1.34
2020-09-30,1.34
2020-12-31,1.34
