Date,0
2010-02-17,0.525
2010-05-19,0.525
2010-08-18,0.525
2010-11-17,0.525
2011-02-16,0.55
2011-05-18,0.55
2011-08-17,0.55
2011-11-22,0.55
2012-02-15,0.59
2012-05-16,0.59
2012-08-22,0.59
2012-11-20,0.59
2013-02-13,0.635
2013-05-22,0.635
2013-08-21,0.635
2013-11-20,0.635
2014-02-12,0.855
2014-05-21,0.855
2014-08-20,0.855
2014-11-19,0.855
2015-02-11,1.025
2015-05-20,1.025
2015-08-19,1.025
2015-11-18,1.025
2016-02-10,1.11
2016-05-18,1.11
2016-08-17,1.11
2016-11-16,1.11
2017-02-15,1.175
2017-05-17,1.175
2017-08-23,1.175
2017-11-22,1.175
2018-02-15,1.36
2018-05-17,1.36
2018-08-23,1.36
2018-11-21,1.36
2019-02-14,1.44
2019-05-23,1.44
2019-08-15,1.44
2019-11-21,1.44
2020-02-13,1.47
2020-05-21,1.47
2020-08-21,1.47
2020-11-19,1.47
