Date,0
2010-01-28,0.143
2010-02-25,0.143
2010-03-30,0.143
2010-04-29,0.143
2010-05-27,0.143
2010-06-29,0.144
2010-07-29,0.144
2010-08-30,0.144
2010-09-29,0.144
2010-10-28,0.144
2010-11-29,0.144
2010-12-30,0.144
2011-01-28,0.144
2011-02-25,0.144
2011-03-30,0.145
2011-04-28,0.145
2011-05-27,0.145
2011-06-29,0.145
2011-07-28,0.145
2011-09-01,0.145
2011-09-29,0.145
2011-10-28,0.145
2011-11-29,0.145
2011-12-28,0.146
2012-01-30,0.146
2012-02-28,0.146
2012-03-29,0.146
2012-04-27,0.146
2012-05-30,0.146
2012-06-28,0.146
2012-07-30,0.146
2012-08-30,0.151
2012-09-27,0.151
2012-10-31,0.151
2012-11-29,0.151
2012-12-28,0.152
2013-01-30,0.181
2013-02-27,0.181
2013-03-27,0.181
2013-04-29,0.181
2013-05-30,0.181
2013-06-27,0.182
2013-07-30,0.182
2013-08-29,0.182
2013-09-27,0.182
2013-10-30,0.182
2013-11-27,0.182
2013-12-30,0.182
2013-12-31,0.182167
2014-01-30,0.182
2014-02-27,0.182
2014-03-28,0.182
2014-04-29,0.182
2014-05-29,0.182
2014-06-27,0.183
2014-07-30,0.183
2014-08-28,0.183
2014-09-29,0.183
2014-10-30,0.183
2014-11-26,0.183
2014-12-30,0.183
2015-01-29,0.189
2015-02-26,0.189
2015-03-30,0.19
2015-04-29,0.19
2015-05-28,0.19
2015-06-29,0.19
2015-07-30,0.19
2015-08-28,0.19
2015-09-29,0.191
2015-10-29,0.191
2015-11-27,0.191
2015-12-30,0.191
2016-01-28,0.199
2016-02-26,0.199
2016-03-30,0.199
2016-04-28,0.199
2016-05-27,0.199
2016-06-29,0.2
2016-07-28,0.2
2016-08-30,0.202
2016-09-29,0.202
2016-10-28,0.202
2016-11-29,0.202
2016-12-29,0.203
2017-01-30,0.211
2017-02-27,0.211
2017-03-30,0.211
2017-04-27,0.211
2017-05-30,0.211
2017-06-29,0.212
2017-07-28,0.212
2017-08-30,0.212
2017-09-29,0.212
2017-10-31,0.212
2017-11-30,0.212
2017-12-29,0.213
2018-01-31,0.219
2018-02-28,0.219
2018-03-29,0.22
2018-04-30,0.22
2018-05-31,0.22
2018-06-29,0.22
2018-07-31,0.22
2018-08-31,0.22
2018-09-28,0.2205
2018-10-31,0.221
2018-11-30,0.221
2018-12-31,0.221
2019-01-31,0.226
2019-02-28,0.226
2019-03-29,0.226
2019-04-30,0.226
2019-05-31,0.226
2019-06-28,0.227
2019-07-31,0.227
2019-08-30,0.227
2019-09-30,0.227
2019-10-31,0.227
2019-11-29,0.227
2019-12-31,0.228
2020-01-31,0.233
2020-02-28,0.233
2020-03-31,0.233
2020-04-30,0.233
2020-05-29,0.233
2020-06-30,0.2335
2020-07-31,0.2335
2020-08-31,0.2335
2020-09-30,0.234
2020-10-30,0.234
2020-11-30,0.234
2020-12-31,0.235
