Date,0
2010-02-11,0.34
2010-05-12,0.34
2010-08-12,0.34
2010-11-10,0.345
2011-02-11,0.345
2011-05-11,0.345
2011-08-11,0.345
2011-11-10,0.35
2012-02-13,0.35
2012-05-11,0.35
2012-08-13,0.35
2012-11-13,0.355
2013-02-13,0.355
2013-05-13,0.355
2013-08-13,0.355
2013-11-14,0.36
2014-02-12,0.36
2014-05-13,0.36
2014-08-14,0.36
2014-11-13,0.38
2015-02-11,0.38
2015-05-13,0.38
2015-08-13,0.38
2015-11-12,0.4
2016-02-11,0.4
2016-05-11,0.4
2016-08-11,0.4
2016-11-10,0.42
2017-02-13,0.42
2017-05-11,0.42
2017-08-11,0.42
2017-11-14,0.45
2018-02-14,0.45
2018-05-14,0.45
2018-08-14,0.45
2018-11-14,0.48
2019-02-13,0.48
2019-02-13,0.0
2019-02-13,0.0
2019-02-13,0.0
