Date,0
2010-03-12,0.27
2010-06-10,0.27
2010-09-10,0.27
2010-12-10,0.27
2011-03-11,0.31
2011-06-10,0.31
2011-09-12,0.31
2011-12-12,0.31
2012-03-13,0.34
2012-06-12,0.34
2012-09-11,0.34
2012-12-12,0.34
2012-12-13,1.0
2013-03-11,0.38
2013-06-11,0.38
2013-09-11,0.38
2013-12-12,0.38
2014-03-12,0.44
2014-06-11,0.44
2014-09-11,0.44
2014-12-12,0.44
2015-03-12,0.52
2015-04-07,2.0
2015-06-11,0.52
2015-09-11,0.52
2015-12-14,0.52
2016-03-14,0.54
2016-06-13,0.54
2016-09-13,0.54
2016-12-13,0.54
2017-03-14,0.57
2017-06-13,0.57
2017-09-13,0.57
2017-12-13,0.57
2018-03-14,0.7
2018-06-14,0.7
2018-09-13,0.7
2018-12-13,0.7
2019-03-14,0.76
2019-06-13,0.76
2019-09-12,0.76
2019-12-13,0.76
2020-03-13,0.9
2020-06-12,0.9
2020-09-14,0.9
2020-12-14,0.9
